episode,total_reward,steps,detection_rate,false_positive_rate,avg_threat_level,avg_loss
72,2261.7,500,0.9859719438877755,1.0,0.807605,2.0831454145908355
73,2321.8,500,0.9919839679358717,1.0,0.807605,2.2198294937610625
74,2221.7,500,0.9819639278557114,1.0,0.807605,2.1677033375501633
75,2270.9,500,0.9899799599198397,1.0,0.807605,2.38087256026268
76,2323.1,500,0.9939879759519038,1.0,0.807605,2.3286585377454756
77,2299.1,500,0.9899799599198397,1.0,0.807605,2.479656208693981
78,2283.4,500,0.9919839679358717,1.0,0.807605,2.1755119326114656
79,2281.3,500,0.9959919839679359,1.0,0.807605,2.0544533233642577
80,2333.1,500,0.9979959919839679,1.0,0.807605,2.0630379645824433
81,2324.0,500,0.9939879759519038,1.0,0.807605,2.0734663389921186
82,2322.7,500,0.9939879759519038,1.0,0.807605,2.2729331225156786
83,2270.4,500,0.9899799599198397,1.0,0.807605,2.096647115826607
84,2296.1,500,0.9919839679358717,1.0,0.807605,2.412937814474106
85,2286.7,500,0.9879759519038076,1.0,0.807605,2.2272060988545417
86,2294.5,500,0.9879759519038076,1.0,0.807605,2.142883324384689
87,2281.7,500,0.9899799599198397,1.0,0.807605,2.1740038138628006
88,2294.8,500,0.9939879759519038,1.0,0.807605,2.1976726107001303
89,2311.2,500,0.9919839679358717,1.0,0.807605,2.355642840385437
90,2349.2,500,0.9959919839679359,1.0,0.807605,2.3007895675897596
91,2278.4,500,0.9859719438877755,1.0,0.807605,2.145290004849434
92,2227.7,500,0.9859719438877755,1.0,0.807605,2.1464411346316337
93,2343.8,500,0.9959919839679359,1.0,0.807605,2.5573146733641625
94,2274.3,500,0.9899799599198397,1.0,0.807605,2.047039417088032
95,2262.5,500,0.9859719438877755,1.0,0.807605,2.282906953215599
96,2282.9,500,0.9919839679358717,1.0,0.807605,2.406232848763466
97,2328.6,500,0.9939879759519038,1.0,0.807605,2.124173790156841
98,2247.5,500,0.9819639278557114,1.0,0.807605,2.416486306786537
99,2260.0,500,0.9839679358717435,1.0,0.807605,2.12506451523304
100,2303.5,500,0.9899799599198397,1.0,0.807605,2.403770105600357
101,2307.3,500,0.9919839679358717,1.0,0.807605,2.324443878531456
102,2312.5,500,0.9939879759519038,1.0,0.807605,2.2617033162117006
103,2265.7,500,0.9839679358717435,1.0,0.807605,2.383225743889809
104,2298.1,500,0.9959919839679359,1.0,0.807605,2.230067501425743
105,2256.7,500,0.9819639278557114,1.0,0.807605,2.0526961901187897
106,2301.1,500,0.9899799599198397,1.0,0.807605,2.14726022028923
107,2245.1,500,0.9819639278557114,1.0,0.807605,2.1005399411916734
108,2247.9,500,0.9879759519038076,1.0,0.807605,2.4001559566259383
109,2252.5,500,0.9879759519038076,1.0,0.807605,2.385360718011856
110,2312.7,500,0.9919839679358717,1.0,0.807605,2.2332083508968354
111,2298.9,500,0.9919839679358717,1.0,0.807605,2.2957417134046554
112,2277.8,500,0.9919839679358717,1.0,0.807605,2.2436796306967737
113,2276.4,500,0.9859719438877755,1.0,0.807605,2.3859682832956315
114,2267.5,500,0.9899799599198397,1.0,0.807605,2.101744552671909
115,2287.3,500,0.9879759519038076,1.0,0.807605,2.1458227953910827
116,2310.3,500,0.9879759519038076,1.0,0.807605,2.341146252989769
117,2305.9,500,0.9959919839679359,1.0,0.807605,2.181724921941757
118,2260.3,500,0.9919839679358717,1.0,0.807605,2.500776991844177
119,2318.0,500,0.9939879759519038,1.0,0.807605,2.463332235276699
120,2290.1,500,0.9859719438877755,1.0,0.807605,2.173873336791992
121,2321.4,500,0.9959919839679359,1.0,0.807605,2.267387837469578
122,2323.8,500,0.9879759519038076,1.0,0.807605,2.1341309319138526
123,2257.0,500,0.9859719438877755,1.0,0.807605,2.1760389114022254
124,2323.6,500,0.9939879759519038,1.0,0.807605,2.1571875433921814
125,2249.0,500,0.9879759519038076,1.0,0.807605,2.2104230629205706
126,2258.7,500,0.9859719438877755,1.0,0.807605,2.1183180084228517
127,2249.7,500,0.9839679358717435,1.0,0.807605,2.145208472251892
128,2295.8,500,0.9899799599198397,1.0,0.807605,2.2411250066161155
129,2321.1,500,0.9919839679358717,1.0,0.807605,2.328827114224434
130,2232.8,500,0.9819639278557114,1.0,0.807605,2.2140869020223617
131,2346.1,500,0.9959919839679359,1.0,0.807605,2.0402023899555206
132,2287.8,500,0.9879759519038076,1.0,0.807605,2.333182824909687
133,2297.0,500,0.9919839679358717,1.0,0.807605,2.3742793436050413
134,2291.9,500,0.9899799599198397,1.0,0.807605,2.2835068814456463
135,2295.0,500,0.9899799599198397,1.0,0.807605,2.2832135422229767
136,2331.6,500,0.9939879759519038,1.0,0.807605,2.2287370218634606
137,2309.8,500,0.9919839679358717,1.0,0.807605,2.238471740603447
138,2253.4,500,0.9839679358717435,1.0,0.807605,2.227642952978611
139,2328.1,500,0.9899799599198397,1.0,0.807605,2.161675872921944
140,2276.3,500,0.9899799599198397,1.0,0.807605,2.1807532234191895
141,2292.6,500,0.9939879759519038,1.0,0.807605,2.264375124871731
142,2281.6,500,0.9859719438877755,0.0,0.807605,2.241242727160454
143,2327.8,500,0.9899799599198397,1.0,0.807605,2.3560208281874657
144,2361.0,500,1.0,1.0,0.807605,2.1263470079302786
145,2332.1,500,0.9959919839679359,1.0,0.807605,2.3900040241479874
146,2300.9,500,0.9899799599198397,1.0,0.807605,2.3520887752771378
147,2258.9,500,0.9879759519038076,1.0,0.807605,2.4153549785614015
148,2320.1,500,0.9939879759519038,1.0,0.807605,2.4550970900058746
149,2317.9,500,0.9899799599198397,1.0,0.807605,2.2226109533309937
150,2297.1,500,0.9899799599198397,1.0,0.807605,2.441899696588516
151,2261.9,500,0.9879759519038076,1.0,0.807605,2.3329994633197786
152,2296.4,500,0.9899799599198397,1.0,0.807605,2.2622674924135207
153,2286.0,500,0.9919839679358717,1.0,0.807605,2.2491278195381166
154,2323.7,500,0.9939879759519038,1.0,0.807605,2.1893964347839354
155,2308.4,500,0.9919839679358717,1.0,0.807605,2.2233647451400755
156,2328.8,500,0.9939879759519038,1.0,0.807605,2.174958190560341
157,2305.3,500,0.9879759519038076,1.0,0.807605,2.274204866886139
158,2306.6,500,0.9919839679358717,1.0,0.807605,2.385474853038788
159,2264.9,500,0.9859719438877755,1.0,0.807605,2.27660626578331
160,2271.8,500,0.9899799599198397,1.0,0.807605,2.2390451022386553
161,2290.4,500,0.9899799599198397,1.0,0.807605,2.630256419301033
162,2322.6,500,0.9919839679358717,1.0,0.807605,2.1961771932840346
163,2277.1,500,0.9859719438877755,1.0,0.807605,2.289695444226265
164,2255.7,500,0.9879759519038076,1.0,0.807605,2.141726520597935
165,2290.6,500,0.9879759519038076,1.0,0.807605,2.3680091126561167
166,2290.1,500,0.9899799599198397,1.0,0.807605,2.321325298666954
167,2346.2,500,1.0,1.0,0.807605,2.4315196622014046
168,2283.6,500,0.9919839679358717,1.0,0.807605,2.3385983058214186
169,2260.4,500,0.9839679358717435,1.0,0.807605,2.122820970714092
170,2308.9,500,0.9979959919839679,1.0,0.807605,2.0097217164635657
171,2301.1,500,0.9879759519038076,1.0,0.807605,2.07676950275898
172,2278.5,500,0.9859719438877755,1.0,0.807605,2.0505944994688035
173,2281.8,500,0.9919839679358717,1.0,0.807605,2.1605101557970046
174,2243.0,500,0.9819639278557114,1.0,0.807605,2.43691666328907
175,2325.7,500,0.9919839679358717,1.0,0.807605,2.3510705194473265
176,2313.8,500,0.9919839679358717,1.0,0.807605,2.3620007705688475
177,2268.9,500,0.9899799599198397,1.0,0.807605,1.9125060412883759
178,2304.4,500,0.9939879759519038,1.0,0.807605,2.2513063255548476
179,2234.7,500,0.9819639278557114,1.0,0.807605,2.4030750112533568
180,2241.0,500,0.9819639278557114,1.0,0.807605,2.274052940130234
181,2290.6,500,0.9879759519038076,1.0,0.807605,2.3299794890880583
182,2255.3,500,0.9879759519038076,1.0,0.807605,2.180243953704834
183,2337.0,500,0.9939879759519038,1.0,0.807605,2.290981575846672
184,2294.3,500,0.9899799599198397,1.0,0.807605,2.5870051065683364
185,2319.1,500,0.9879759519038076,1.0,0.807605,2.4762301293611526
186,2292.8,500,0.9859719438877755,1.0,0.807605,2.331576454401016
187,2314.5,500,0.9899799599198397,1.0,0.807605,2.2890309274196623
188,2263.6,500,0.9859719438877755,1.0,0.807605,2.514662469744682
189,2318.1,500,0.9899799599198397,1.0,0.807605,2.4103070064783094
190,2348.6,500,0.9939879759519038,1.0,0.807605,2.6333607119321822
191,2267.2,500,0.9839679358717435,1.0,0.807605,2.3097901047468183
192,2322.6,500,0.9939879759519038,1.0,0.807605,2.286886851787567
193,2305.4,500,0.9919839679358717,1.0,0.807605,2.2674031342864036
194,2304.6,500,0.9879759519038076,1.0,0.807605,2.4356927627921103
195,2282.6,500,0.9899799599198397,1.0,0.807605,2.170696472644806
196,2269.6,500,0.9839679358717435,1.0,0.807605,2.127954237163067
197,2305.3,500,0.9939879759519038,1.0,0.807605,2.2998541239500048
198,2300.8,500,0.9899799599198397,1.0,0.807605,2.406093030333519
199,2284.5,500,0.9899799599198397,1.0,0.807605,2.341983540713787
200,2217.4,500,0.9819639278557114,1.0,0.807605,1.941775265276432
201,2286.6,500,0.9859719438877755,1.0,0.807605,2.283192753911018
202,2276.5,500,0.9879759519038076,1.0,0.807605,2.36107572889328
203,2312.2,500,0.9939879759519038,1.0,0.807605,2.283755372643471
204,2268.7,500,0.9879759519038076,1.0,0.807605,2.348082655131817
205,2261.4,500,0.9879759519038076,1.0,0.807605,2.2684506338834765
206,2302.5,500,0.9919839679358717,1.0,0.807605,2.447449663043022
207,2261.2,500,0.9899799599198397,1.0,0.807605,2.15287104344368
208,2319.4,500,0.9979959919839679,1.0,0.807605,2.5377083823680877
209,2265.6,500,0.9899799599198397,1.0,0.807605,2.46970824187994
210,2290.9,500,0.9899799599198397,1.0,0.807605,2.1601949773430826
211,2252.2,500,0.9839679358717435,1.0,0.807605,2.1346870722174645
212,2273.7,500,0.9939879759519038,1.0,0.807605,2.3263713238835333
213,2301.2,500,0.9939879759519038,1.0,0.807605,2.319219989895821
214,2264.2,500,0.9879759519038076,1.0,0.807605,2.2371136999726295
215,2274.5,500,0.9879759519038076,1.0,0.807605,2.3094324484467506
216,2311.0,500,0.9879759519038076,1.0,0.807605,2.181980109333992
217,2250.0,500,0.9799599198396793,1.0,0.807605,2.2786562620401383
218,2275.6,500,0.9839679358717435,1.0,0.807605,2.509191580057144
219,2293.4,500,0.9879759519038076,1.0,0.807605,2.3485126248002053
220,2330.3,500,0.9879759519038076,1.0,0.807605,2.442635753929615
221,2341.3,500,0.9939879759519038,1.0,0.807605,2.1764625442028045
222,2200.4,500,0.9739478957915831,1.0,0.807605,2.324429560482502
223,2322.3,500,0.9939879759519038,1.0,0.807605,2.22068208026886
224,2308.1,500,0.9919839679358717,1.0,0.807605,2.3387796986103058
225,2299.3,500,0.9899799599198397,1.0,0.807605,2.129998306274414
226,2266.4,500,0.9859719438877755,1.0,0.807605,2.3604325073957444
227,2351.3,500,0.9979959919839679,1.0,0.807605,2.101907818198204
228,2207.8,500,0.9779559118236473,1.0,0.807605,2.442713757574558
229,2275.1,500,0.9859719438877755,1.0,0.807605,2.258566351771355
230,2337.5,500,0.9939879759519038,1.0,0.807605,2.2905749028921125
231,2281.9,500,0.9879759519038076,1.0,0.807605,2.354483714222908
232,2279.3,500,0.9939879759519038,1.0,0.807605,2.121784621655941
233,2252.3,500,0.9839679358717435,1.0,0.807605,2.457030201435089
234,2285.6,500,0.9899799599198397,1.0,0.807605,2.3311645203232767
235,2294.3,500,0.9879759519038076,1.0,0.807605,2.367255593299866
236,2282.9,500,0.9899799599198397,1.0,0.807605,2.3097493501901627
237,2297.6,500,0.9879759519038076,1.0,0.807605,2.29619494754076
238,2322.4,500,0.9899799599198397,1.0,0.807605,1.9645407240390778
239,2267.7,500,0.9859719438877755,1.0,0.807605,2.3090813525915146
240,2344.4,500,0.9979959919839679,1.0,0.807605,2.291955160558224
241,2297.1,500,0.9899799599198397,1.0,0.807605,2.0845833384394648
242,2299.4,500,0.9939879759519038,1.0,0.807605,2.079187970161438
243,2226.3,500,0.9799599198396793,1.0,0.807605,2.209595326781273
244,2262.9,500,0.9839679358717435,1.0,0.807605,2.1112355334758757
245,2337.3,500,0.9919839679358717,1.0,0.807605,2.1881537457108498
246,2270.3,500,0.9819639278557114,1.0,0.807605,2.206269934654236
247,2302.4,500,0.9859719438877755,1.0,0.807605,2.3302419109344483
248,2301.9,500,0.9899799599198397,1.0,0.807605,2.152013201892376
249,2311.3,500,0.9919839679358717,1.0,0.807605,2.25547236764431
250,2356.4,500,0.9959919839679359,1.0,0.807605,2.1325901098251343
251,2306.4,500,0.9919839679358717,1.0,0.807605,2.3232467700839043
252,2259.5,500,0.9819639278557114,1.0,0.807605,2.0693741559386254
253,2311.7,500,0.9899799599198397,1.0,0.807605,2.30575409257412
254,2262.8,500,0.9819639278557114,1.0,0.807605,2.303788190484047
255,2311.8,500,0.9879759519038076,1.0,0.807605,2.4574917435646055
256,2308.5,500,0.9899799599198397,1.0,0.807605,2.3501920366883278
257,2290.1,500,0.9859719438877755,1.0,0.807605,2.2662060357928278
258,2233.7,500,0.9879759519038076,1.0,0.807605,2.1767158665060995
259,2262.4,500,0.9839679358717435,1.0,0.807605,2.2917841161489485
260,2281.0,500,0.9879759519038076,1.0,0.807605,2.025809421658516
261,2318.0,500,0.9959919839679359,1.0,0.807605,2.145669416964054
262,2330.8,500,0.9919839679358717,1.0,0.807605,2.2752227179408075
263,2323.6,500,0.9879759519038076,1.0,0.807605,2.3443050557971
264,2357.3,500,0.9959919839679359,1.0,0.807605,2.548037075996399
265,2282.8,500,0.9859719438877755,1.0,0.807605,2.0380223314762116
266,2321.6,500,0.9919839679358717,1.0,0.807605,2.2460550725460053
267,2248.3,500,0.9799599198396793,1.0,0.807605,2.310104615211487
268,2341.6,500,0.9939879759519038,1.0,0.807605,2.226105730473995
269,2332.3,500,0.9979959919839679,1.0,0.807605,2.0650263632535935
270,2285.6,500,0.9879759519038076,1.0,0.807605,2.161438490152359
271,2337.9,500,0.9959919839679359,1.0,0.807605,2.1512391441464422
272,2280.1,500,0.9859719438877755,1.0,0.807605,2.3481246768832205
273,2302.7,500,0.9899799599198397,1.0,0.807605,2.408725184679031
274,2336.2,500,0.9939879759519038,1.0,0.807605,2.255376685976982
275,2361.0,500,0.9979959919839679,1.0,0.807605,2.217178733885288
276,2269.3,500,0.9839679358717435,1.0,0.807605,2.4934194427132605
277,2317.2,500,0.9879759519038076,1.0,0.807605,2.0159071233272554
278,2319.8,500,0.9959919839679359,1.0,0.807605,2.171708039581776
279,2325.3,500,0.9939879759519038,1.0,0.807605,2.4314424075484276
280,2304.3,500,0.9919839679358717,1.0,0.807605,2.028651788175106
281,2341.6,500,0.9939879759519038,1.0,0.807605,2.141871520400047
282,2315.9,500,0.9899799599198397,1.0,0.807605,2.197634674906731
283,2259.6,500,0.9799599198396793,1.0,0.807605,2.5120675665140153
284,2244.2,500,0.9879759519038076,1.0,0.807605,2.3119989918470383
285,2314.4,500,0.9939879759519038,1.0,0.807605,2.2449106467962263
286,2303.9,500,0.9899799599198397,1.0,0.807605,2.072915386736393
287,2264.7,500,0.9819639278557114,1.0,0.807605,2.2151894028782846
288,2292.7,500,0.9859719438877755,1.0,0.807605,2.150027866125107
289,2254.5,500,0.9819639278557114,1.0,0.807605,2.143194877386093
290,2245.7,500,0.9759519038076152,1.0,0.807605,2.405426114201546
291,2285.6,500,0.9899799599198397,1.0,0.807605,2.5679498890042307
292,2326.4,500,0.9939879759519038,1.0,0.807605,2.2927908036112785
293,2293.7,500,0.9899799599198397,1.0,0.807605,2.3433070553541184
294,2306.9,500,0.9919839679358717,1.0,0.807605,2.0291816124320032
295,2318.4,500,0.9919839679358717,1.0,0.807605,2.1704995824098585
296,2256.9,500,0.9879759519038076,1.0,0.807605,2.4702621777057647
297,2289.7,500,0.9899799599198397,1.0,0.807605,2.2539529628157617
298,2289.8,500,0.9939879759519038,1.0,0.807605,2.4646980340480806
299,2272.4,500,0.9879759519038076,1.0,0.807605,2.452879818201065
